LotArea,SalePrice_hat
12450,219582.71774137206
7328,148828.5256133103
11492,204662.28560307677
7703,151948.960318981
7175,147691.95592371188
9109,167887.40164522667
10274,185037.7781059671
8250,157351.95869718786
9750,177021.0828968379
8499,160155.91944628613
9079,167482.04046564453
9316,170743.28126469746
7791,152749.61101482436
7150,147513.91420226602
15676,248509.45746876183
11949,211947.18176996443
2880,135597.1796518401
3830,137904.55349314908
4217,138520.44210047458
2998,135955.4039959604
3768,137791.41221739573
14694,244524.91992318904
15417,247881.02288580258
9600,174810.08113040996
12732,223644.86099311747
10400,187021.46417124177
9600,174810.08113040996
9000,166425.85380239575
13774,236644.23727987838
7130,147373.040555216
9600,174810.08113040996
9600,174810.08113040996
16500,248939.7505585431
7436,149678.74733211915
8125,156027.14376856154
9450,172642.01184118137
13495,233526.06842423743
9350,171221.5208033338
10500,188608.5729692119
8970,166029.19171338785
11475,204387.80725443576
9768,177289.1827125165
9900,179272.59257412318
10573,189773.62737409148
14695,244531.30198170562
8760,163325.11417344472
12285,217121.33985717
9240,169683.3271050846
8750,163199.6392634007
8750,163199.6392634007
10400,187021.46417124177
9482,173100.83313984587
8128,156058.3043777358
13070,228241.02595672428
8480,159934.20210611535
7626,151269.73267405858
9533,173836.25972258375
11419,203482.40201210167
9600,174810.08113040996
5470,140293.74777354678
10800,193425.90186667346
8146,156245.9176731662
10230,184349.59827219555
10410,187179.6871030715
7200,147872.1665877799
5400,140164.30739781755
10800,193425.90186667346
10800,193425.90186667346
9671,175851.3998106037
10143,182996.20982862025
11500,204791.38826310876
8010,154855.81873911415
10454,187877.17431704243
9000,166425.85380239575
8064,155400.2205548231
7350,148998.52325290354
7200,147872.1665877799
8000,154756.09244933195
10800,193425.90186667346
8064,155400.2205548231
7570,150788.22614678525
8604,161403.7791973277
7936,154125.90187568116
4080,138318.134844923
10307,185555.48841259335
15660,248478.5667733119
9900,179272.59257412318
6406,143193.81412839738
7627,151278.42645884297
10134,182856.77814856629
6000,141620.33098911325
7404,149422.7264432072
5925,141387.48841973473
8520,160402.4480875057
9600,174810.08113040996
8400,159014.6542599842
3600,137461.33354385075
3300,136777.78060733533
5400,140164.30739781755
9720,176575.55248366317
9392,171815.63428570336
6615,144218.00960393331
4960,139492.64142163884
6000,141620.33098911325
6120,142029.22266673716
6120,142029.22266673716
8635,161779.3232204677
8094,155706.955373178
9928,179697.08280275835
3000,135961.3010803904
6876,145703.91537488633
5775,140970.92391732012
5852,141176.91955048073
5160,139773.81330027722
5160,139773.81330027722
10320,185759.7978794672
4280,138608.985307997
10800,193425.90186667346
10547,189358.09020506067
9780,177468.23886194814
11625,206802.85195271214
8014,154895.8045305355
15400,247829.8639998634
15312,247544.7747303251
15584,248317.93866371198
9000,166425.85380239575
15635,248428.27991077045
9571,174387.5155366549
9350,171221.5208033338
7440,149710.99239571777
4235,138546.0003427872
10778,193070.19100222466
19255,244155.59546661648
10560,189565.78018360012
26400,224443.85946356776
7018,146609.67959215085
7018,146609.67959215085
7040,146756.21200483997
7007,146537.03854911617
11855,210467.53776484355
7939,154155.13067525494
7976,154518.13765575932
10933,195582.5521336013
10816,193684.80852502855
9178,168828.25883140243
11422,203530.9525096889
6762,145026.55442865056
10324,185822.70311198386
11645,207123.5852778186
11646,207139.61309685215
16698,248780.48860352676
9757,177125.27461683075
14753,244893.0958897918
8750,163199.6392634007
10739,192440.47392316448
11166,199373.9271144395
16269,249019.29399005487
6950,146167.29778696655
11664,207427.96517571167
12334,217858.3296340251
8749,163187.10877638933
11250,200740.40773786523
15750,248639.4564764334
12782,224344.49211001463
8750,163199.6392634007
10200,183881.79456926155
11069,197794.8615212319
10682,191522.1985659331
3675,137613.06233703386
6410,143212.0375407651
11767,209072.05407005805
10926,195468.82574383594
11767,209072.05407005805
8212,156943.43699772598
6300,142730.41757431577
5707,140801.7964306404
8574,161043.40175268237
7155,147549.3491327831
13680,235627.3995160482
14680,244435.05811013796
8145,156235.4654419212
9100,167765.55216381772
13339,231656.46900579744
15600,248353.68711056522
17500,247594.6999858016
1733,131356.11639584534
1488,130367.77913408347
1612,130868.6198562262
13607,234813.7408298001
17597,247417.21238077176
8660,162084.48216144962
10200,183881.79456926155
3843,137927.71219637684
21780,237821.33973658807
10125,182717.45695515725
9750,177021.0828968379
9360,171362.64371538017
11070,197811.14045983725
13438,232852.98342265064
14463,242920.1171467084
9839,178352.29288452424
14419,242585.12435104256
9157,168540.68255365454
12633,222240.74769336355
12518,220579.57354703583
13383,232192.48164219357
7689,151823.9850435801
7706,151975.82637841115
7669,151646.5902095821
10429,187480.61582539225
10457,187924.80647608344
8702,162601.6960119861
8139,156172.82444257266
9535,173865.203536098
15038,246431.7924949837
14137,240219.85781311116
6264,142581.5756909882
5070,139643.60908218194
11184,199666.86482024373
14067,239575.5693493818
5950,141463.20707104864
13543,234083.65716814908
15401,247832.90814612515
31220,231717.02866543052
8118,155954.55567684164
47280,285036.53358292044
12680,222910.41806868406
10825,193830.5169190985
18559,245543.57411119065
14450,242822.11267671114
13068,228214.78723174933
10400,187021.46417124177
9743,176916.97968837616
12511,220477.44812413477
10400,187021.46417124177
14311,241723.5690163063
9000,166425.85380239575
10295,185367.07624063236
7560,150703.34849932976
1680,131142.78862419157
1890,131985.46042545853
1680,131142.78862419157
2308,133614.59331233506
2529,134423.38564285825
12704,223250.24578260834
13693,235770.12296644645
14418,242577.40262515264
13418,232614.03970420043
12539,220885.2634298197
12151,215081.59556825395
8899,165100.5079212895
10574,189789.62203895077
12720,223475.98575338276
10845,194154.49387073552
16900,248549.1140989216
16451,248966.98698485387
10110,182485.50256721454
12304,217407.69720892745
8232,157157.81345606467
6240,142484.74506944625
6240,142484.74506944625
2448,134132.40672769686
3940,138094.55613855555
3940,138094.55613855555
3710,137681.4291316728
9024,166744.95808435735
8010,154855.81873911415
8396,158969.27418509588
7301,148622.13615814038
8220,157029.01868573963
7750,152373.33777831704
12460,219729.9775718398
8390,158901.31118389586
9660,175689.44697284081
11000,196671.91609024783
11675,207604.03839961826
10990,196509.242568591
11929,211633.38710922666
10010,180947.2990563159
13253,230589.85742139816
9801,177782.2029040761
9428,172327.75877243176
10037,181361.18503537803
8640,161840.19167853324
10625,190606.53570106116
7500,150201.12530037816
10110,182485.50256721454
12774,224232.99037981624
13072,228267.25274211148
9260,169961.02593213748
8453,159621.3188548624
8480,159934.20210611535
14565,243660.71669277683
8450,159586.713093467
8285,157732.75091562947
9100,167765.55216381772
8100,155768.67081928352
8450,159586.713093467
6360,142988.10000792917
19508,243632.6512302184
10759,192763.2655074869
9205,169199.5341612167
11025,197078.69384094642
3435,137101.1717356607
3180,136467.43844481258
3180,136467.43844481258
2280,133508.9664311269
4765,139238.98275525906
4538,138950.7837545647
4385,138751.49522951173
4109,138362.19576374258
2160,133049.51158313264
10646,190943.57054696107
2645,134827.8022478425
2645,134827.8022478425
3951,138112.8308506511
11064,197713.46800517067
24572,228535.15359353684
16280,249018.4805402557
7500,150201.12530037816
11104,198364.65323458513
11050,197485.57852076567
15387,247789.89312085087
9750,177021.0828968379
8814,164007.9657281218
8125,156027.14376856154
11072,197843.69855495184
13355,231852.15496200122
7785,152694.1928338101
9900,179272.59257412318
11332,202072.37623056397
4882,139389.56540520402
9600,174810.08113040996
9600,174810.08113040996
7584,150907.61786437576
14670,244370.28496938667
8856,164545.14230073744
9840,178367.32901155582
13200,229920.41518994025
10425,187417.22942165495
11556,205693.9115533962
9373,171546.41538681553
12774,224232.99037981624
14250,241212.510703298
8838,164314.28049593742
12436,219376.17450268831
10122,182671.04124199727
7506,150250.80395188008
5400,140164.30739781755
10836,194008.67408842265
10180,183570.57363305756
11355,202445.49987496642
12929,226362.5554763437
7200,147872.1665877799
8000,154756.09244933195
8000,154756.09244933195
8064,155400.2205548231
6390,143121.45711700394
7200,147872.1665877799
8513,160320.10061339164
7200,147872.1665877799
7200,147872.1665877799
7590,150958.98678579662
9836,178307.1948106807
9184,168910.61644227858
4800,139283.66151770492
4800,139283.66151770492
6000,141620.33098911325
11426,203595.67846107573
7628,151287.12359182633
7308,148675.4066333329
5400,140164.30739781755
10800,193425.90186667346
6756,144992.12391610473
5914,141354.76505608825
9000,166425.85380239575
7311,148698.28785421173
12205,215907.71057452552
9142,168335.92203827662
5350,140076.6565276611
9143,168349.55567252103
9600,174810.08113040996
6000,141620.33098911325
11340,202202.1847864096
10800,193425.90186667346
9750,177021.0828968379
8516,160355.3714520568
7111,147240.49267355172
7425,149590.35110999527
7010,146556.8084156351
5000,139546.67260958668
5870,141227.41753518337
6000,141620.33098911325
6000,141620.33098911325
6000,141620.33098911325
6000,141620.33098911325
5000,139546.67260958668
5520,140391.4639427934
5940,141432.6940895398
6240,142484.74506944625
6120,142029.22266673716
6240,142484.74506944625
6120,142029.22266673716
9144,168363.1917554313
8094,155706.955373178
4347,138700.57473325674
6291,142692.8021084479
10266,184912.47424680128
6876,145703.91537488633
10320,185759.7978794672
7200,147872.1665877799
7006,146530.45548104416
10320,185759.7978794672
10320,185759.7978794672
9488,173187.08855113277
11235,200496.51457036138
13014,227501.86865283566
10265,184896.81685299418
7703,151948.960318981
9981,180503.9706630073
7400,149390.96646322453
12900,225969.15145544053
9239,169669.46574153323
14175,240560.26542171053
10532,189118.64747907524
8375,158731.9659318997
10200,183881.79456926155
20270,241939.50364656086
5190,139818.8777857781
19550,243544.30252931084
9571,174387.5155366549
9350,171221.5208033338
9360,171362.64371538017
9771,177333.92261812944
9938,179848.99047386285
14171,240524.74562847312
10541,189262.28720681422
10616,190462.20797739722
9345,171151.03798447823
11778,209246.98531875142
11778,209246.98531875142
11454,204048.4988961188
11500,204791.38826310876
9750,177021.0828968379
8696,162527.4630303614
13142,229177.58284740587
8998,166399.33253569106
12192,215709.3241204723
12250,216591.93023387183
9216,169351.28105057715
14330,241879.16260248408
10400,187021.46417124177
9720,176575.55248366317
14860,245517.33112095352
10905,195127.7685971379
11690,207843.958994354
4426,138805.71209720176
10126,182732.931607872
9750,177021.0828968379
11058,197615.79866177132
9627,175204.95154907653
9825,178141.96794813668
12102,214327.46049127495
6500,143636.27332824125
9638,175366.2218613109
7200,147872.1665877799
47007,284818.57896151196
6012,141659.1829325682
6845,145515.35102484399
6931,146046.53291799175
12180,215525.91742500805
8050,155258.12659116858
9520,173648.31456812058
7692,151850.71005519142
5142,139747.19831992555
7290,148538.7624366101
7804,152870.100201947
8969,166016.01261083584
15564,248271.78147400092
7609,151122.4506604103
9650,175542.41366820032
11700,208003.78817361905
9260,169961.02593213748
7801,152842.24441085482
9670,175836.66749049223
12392,218724.18907211683
26073,224947.79309892372
1879,131941.51907931367
7000,146491.02938712834
6000,141620.33098911325
8155,156340.14309944992
6000,141620.33098911325
7392,149327.60838842808
9000,166425.85380239575
14584,243793.09541418587
5280,139959.9563729789
5150,139758.989231572
9000,166425.85380239575
3843,137927.71219637684
3811,137870.35731958933
23730,231232.96842482893
11050,197485.57852076567
10260,184818.54857323656
9990,180641.4191124535
4084,138324.25470602885
11563,205806.57392625176
12852,225312.84903007004
9802,177797.17299178636
12018,213025.22404626722
12890,225832.94841104315
18265,246124.5837723105
11202,199959.74665725688
7915,153922.15858611098
11449,203967.672005336
11447,203935.33708655916
8940,165635.03998434078
9278,170211.71622559568
4500,138901.976081989
14137,240219.85781311116
4224,138530.40712474656
2665,134895.97032608787
1974,132319.88416593554
1596,130804.04809493893
17979,246688.15947302614
1477,130323.3182410019
6490,143587.79137880018
6600,144139.60460175143
12395,218768.77839103888
56600,287077.39629087603
10667,191280.9747571317
8872,164751.15675454336
10147,183058.21473001287
8637,161803.66076490658
7875,153538.22763604316
7500,150201.12530037816
9556,174169.58152239275
7655,151523.21213929637
18160,246332.2850360077
4740,139207.19649355634
5118,139712.17734170795
12328,217768.35243492614
51974,286880.2064226745
41600,276383.21560055227
8035,155106.6231424183
14082,239715.49620466252
13870,237645.39114779452
10960,196021.38135952564
12090,214142.1432191924
12299,217332.41144056706
11339,202185.96023028097
11850,210388.50256348852
10400,187021.46417124177
13001,227328.96550684946
8991,166306.5944709902
8000,154756.09244933195
9457,172742.2046795538
7920,153970.53261870483
17199,248111.53954967132
4113,138368.2179060829
10943,195745.05110342856
2205,133223.01623326069
2058,132651.6011642322
2304,133599.54340914116
7150,147513.91420226602
12469,219862.31728644657
11825,209992.85270414397
14333,241903.57359108597
13641,235195.267753392
13440,232876.79922100596
15431,247922.2124703297
13891,237859.2060412837
13654,235339.96869224656
17169,248159.43178499126
16659,248817.63497975076
9709,176412.60248286682
13615,234903.9106092767
13069,228227.90808599838
14277,241440.87875988585
12568,221305.7001855654
9926,179666.7203028911
9254,169877.62229998538
10732,192327.56788241255
3901,138028.7177211806
3903,138032.1341834444
6289,142684.47980224527
4590,139017.09154252592
7841,153216.15301925223
6240,142484.74506944625
3242,136630.48984026228
15810,248729.72739747443
10237,184458.91827904785
13204,229971.25407890519
8857,164557.99609105597
9729,176709.0397684421
12216,216075.3256330866
8229,157125.5671931448
7713,152038.63144250057
7697,151895.31889216334
3621,137504.54802564738
3710,137681.4291316728
16219,249018.89021579752
11084,198039.05227744585
10936,195631.2978697892
11950,211962.85638102327
7875,153538.22763604316
8740,163074.47396851794
9487,173172.70770507856
9649,175527.72066282114
12191,215694.0504661979
10557,189517.8376560832
11002,196704.4535764454
10790,193264.17304973176
11762,208992.49572258443
9044,167012.06304571632
9910,179424.05087156573
11830,210072.04500375284
10612,190398.0849193022
12291,217211.84795711143
9965,180259.9234437527
8847,164429.59130025492
8251,157362.77815928237
9605,174883.10031550052
8778,163551.7444380673
8640,161840.19167853324
9000,166425.85380239575
8640,161840.19167853324
10411,187195.5155199432
12217,216090.55189012026
10440,187655.0183608757
11824,209977.01056074488
10625,190606.53570106116
7500,150201.12530037816
7500,150201.12530037816
12450,219582.71774137206
7441,149719.06207457557
11613,206610.25453158357
8012,154875.8048294339
6285,142667.87519807497
7476,150003.61996309768
19522,243603.25524942073
10751,192634.11306705675
12712,223363.19736481388
4379,138743.50012861087
3523,137297.88736088347
3784,137821.0413119748
3606,137473.7392265797
5330,140042.62976483238
2280,133508.9664311269
2117,132882.49945739168
7321,148774.7794703243
8010,154855.81873911415
8413,159162.53384004804
9466,172871.1676978165
12000,212744.69544068072
17778,247076.75662852105
11700,208003.78817361905
8000,154756.09244933195
8723,162862.40778507187
11700,208003.78817361905
11358,202494.150617796
9547,174039.02933374725
10530,189086.7381859527
10738,192424.34221614455
10800,193425.90186667346
8050,155258.12659116858
10899,195030.35946334427
7450,149791.8405938253
14357,242097.32246233843
8243,157276.3216093794
8680,162330.06911686016
8800,163830.08015812896
9200,169130.65084852563
8800,163830.08015812896
11382,202883.20106699495
22002,237115.29627087517
12172,215403.49851246076
5000,139546.67260958668
3500,137247.51171375613
5175,139796.2322687936
9600,174810.08113040996
8668,162182.56212616648
10050,181560.84606001654
9600,174810.08113040996
8760,163325.11417344472
6860,145606.18323819453
8250,157351.95869718786
9100,167765.55216381772
9736,176812.9652317173
9770,177319.0075252578
12198,215800.92668086235
10050,181560.84606001654
11556,205693.9115533962
8078,155542.98166848172
10950,195858.8221222884
7942,154184.39011565616
8540,160638.6663492455
7150,147513.91420226602
8400,159014.6542599842
9532,173821.79072961328
15783,248690.7507030302
14190,240692.8065730573
12099,214281.15413358057
21281,239315.36248144865
10284,185194.51920436305
10800,193425.90186667346
10090,182176.71687680448
8700,162576.93898669496
8300,157897.28112398027
7200,147872.1665877799
7500,150201.12530037816
7315,148728.84373542486
7903,153806.4082120518
8000,154756.09244933195
7000,146491.02938712834
6600,144139.60460175143
6760,145015.06406860898
6978,146347.527504937
6000,141620.33098911325
4480,138876.1342294721
3153,136394.62370713355
7200,147872.1665877799
9000,166425.85380239575
5925,141387.48841973473
9639,175380.8941435708
10337,186027.27669233983
9863,178713.6310606962
4571,138992.916288787
8398,158991.9570814629
3600,137461.33354385075
13500,233584.54636396677
8626,161669.96700197214
11800,209596.43727727392
6854,145569.7584686607
8674,162256.25770733025
6125,142047.25752981054
6000,141620.33098911325
6120,142029.22266673716
6240,142484.74506944625
6240,142484.74506944625
6240,142484.74506944625
6120,142029.22266673716
7755,152418.92162626644
8850,164468.08165362835
8550,160757.2947970607
5700,140785.0315418393
5680,140737.77260533065
5680,140737.77260533065
13200,229920.41518994025
9780,177468.23886194814
10320,185759.7978794672
4330,138677.56491919674
10320,185759.7978794672
12888,225805.67434977498
4484,138881.31200145776
11235,200496.51457036138
11235,200496.51457036138
14299,241624.41913618048
14149,240328.0706905842
11677,207636.03987442452
8425,159299.5725282578
8665,162145.75788561808
8398,158991.9570814629
8169,156487.27299680855
14175,240560.26542171053
16779,248695.19451272616
6960,146231.35604099772
11375,202769.75729279837
13770,236601.69299984182
9000,166425.85380239575
11075,197892.53620851858
17541,247520.18022212363
22692,234803.706133118
17808,247019.36185798323
12671,222782.60886668408
10512,188799.73131051983
5400,140164.30739781755
11515,205033.3433778624
3869,137973.45492774792
9280,170239.6148427845
11100,198299.53257700367
7550,150618.80604458152
23920,230598.1411242007
9317,170757.3119935028
9178,168828.25883140243
10481,188306.20620354151
10235,184427.6776380503
11750,208801.44505898166
8760,163325.11417344472
7242,148179.7844791775
9316,170743.28126469746
8883,164893.22801520547
20064,242417.7860119978
14217,240928.7517755457
10021,181115.7888056163
8428,159333.91224347052
16561,248898.76313261985
10820,193749.5614200567
12352,218127.80904378428
9543,173981.05640191468
8826,164160.9078539632
11800,209596.43727727392
8660,162084.48216144962
9720,176575.55248366317
8982,166187.55801358895
16300,249016.18885410758
9675,175910.3477239269
7200,147872.1665877799
7200,147872.1665877799
11354,202429.2820346593
8749,163187.10877638933
8158,156371.6137869038
11927,211601.97626785238
12728,223588.61032886352
15295,247485.74052877884
17227,248066.16377369914
8145,156235.4654419212
8769,163438.30506914353
8334,158273.1856046277
8333,158262.0707550257
9045,167025.4462692352
9825,178141.96794813668
8308,157985.35844979048
16287,249017.79704607755
8240,157243.9587973546
6285,142667.87519807497
9555,174155.06800059963
7023,146642.8360136379
39290,269668.77221146645
3675,137613.06233703386
6400,143166.57964656726
6882,145740.78986676587
8741,163086.97652241838
10042,181437.94854829536
8172,156518.88926400995
8172,156518.88926400995
10890,194884.27744368988
7223,148039.8709055923
6821,145371.6108149348
4000,138192.7106750291
6720,144788.09594543412
7155,147549.3491327831
7230,148091.27352236182
13108,228737.28068033376
7810,152925.9028814771
6221,142409.44528277733
25485,226117.5098261706
21579,238439.47302620392
1782,131552.99433625606
17871,246898.08468554597
3907,138038.95399613975
20693,240901.52403640526
18044,246560.8254766325
7000,146491.02938712834
7288,148523.64787294285
9060,167226.51163046996
3672,137607.13103900116
11067,197762.30387290186
8250,157351.95869718786
6565,143959.6082416756
6060,141819.08055374006
5568,140489.7442042078
12150,215066.24711193267
10000,180794.28370701935
12864,225477.52083600182
9928,179697.08280275835
8750,163199.6392634007
8410,159128.35429209704
4054,138278.01460276946
19958,242657.5672346617
8368,158653.21298076227
8298,157875.29743761366
10331,185932.83317883234
6718,144776.88945326087
11305,201634.07562952526
7777,152620.49069414736
11800,209596.43727727392
12633,222240.74769336355
43500,280368.2852367489
6710,144732.19859756544
1504,130432.44404886116
1533,130549.62690164114
1495,130396.07092222734
1890,131985.46042545853
9129,168158.90872996577
15957,248896.47643919892
33983,245265.0560655326
8286,157743.69466205346
6723,144804.9310194861
27697,223595.34689141597
11000,196671.91609024783
11625,206802.85195271214
10447,187766.07001461778
11027,197111.24112970286
10533,189134.60358327528
11765,209040.234014644
39384,269986.3770522867
11727,208434.83871514685
8238,157222.40126770252
13041,227859.40141523848
9783,177513.04302535282
13128,228996.71063862537
13751,236398.71751095066
13108,228737.28068033376
8076,155522.54634514658
3701,137663.99460541384
16023,248947.4885794815
18062,246525.45809493025
12292,217226.9255267207
16052,248965.4512312684
15922,248863.55857514963
8147,156256.37335399436
18261,246132.50274679984
10464,188035.9853783196
10530,189086.7381859527
9927,179681.90075678658
9512,173532.81979501506
10530,189086.7381859527
10000,180794.28370701935
7200,147872.1665877799
8773,163488.69195535715
2760,135213.13028694704
2160,133049.51158313264
1890,131985.46042545853
1680,131142.78862419157
1680,131142.78862419157
4043,138260.8587529982
7514,150317.2301837645
2280,133508.9664311269
2179,133122.93500881048
16387,248994.47757181278
16163,249010.16534542767
12228,216257.91357392064
14780,245055.90194861704
13975,238695.37521539864
9942,179909.79771631106
12867,225518.62701296748
10672,191361.3624327903
11643,207091.52707488553
13758,236473.6686439219
14828,245336.51907683708
13215,230110.79761533157
5911,141345.90281495065
7740,152282.4225093869
6373,143045.51799507884
10237,184458.91827904785
10237,184458.91827904785
11660,207363.91156703176
11631,206899.10690643327
9073,167401.24570454608
3087,136212.01560649104
2938,135775.75457384452
3072,136169.6003390414
3010,135990.69693786924
9171,168732.2829088294
8658,162059.99454818762
12104,214358.32286080578
9660,175689.44697284081
9545,174010.0389969761
9233,169586.3450341206
10019,181085.14090081298
17242,248041.5956507158
10236,184443.29732404905
12585,221551.23407717844
12447,219538.49566938024
15218,247202.02037798
10936,195631.2978697892
8640,161840.19167853324
13162,229434.92115008758
8125,156027.14376856154
7733,152218.9820171949
11024,197062.4204521127
13072,228267.25274211148
7800,152832.96589395945
7632,151321.94560492775
8304,157941.29126981166
9370,171503.97535647597
7175,147691.95592371188
7175,147691.95592371188
9019,166678.34938402308
9100,167765.55216381772
8927,165465.03209293378
9240,169683.3271050846
9308,170631.11279449452
8450,159586.713093467
8638,161815.83445821452
13052,228004.44892566194
8020,154955.88529850607
8789,163690.7284437391
14330,241879.16260248408
11025,197078.69384094642
3628,137518.82554227443
2544,134476.52032089006
2998,135955.4039959604
4447,138833.2208939497
8314,158051.56616757892
7180,147727.8245542996
13110,228763.27852534602
10140,182949.7203727891
9600,174810.08113040996
8640,161840.19167853324
9360,171362.64371538017
8400,159014.6542599842
9759,177155.0599032818
9600,174810.08113040996
8800,163830.08015812896
10368,186515.90849113732
9350,171221.5208033338
10800,193425.90186667346
8550,160757.2947970607
9724,176634.8619185354
