LotArea,SalePrice_hat
11050,197260.1179380886
9620,173496.9201927073
12760,224327.405772149
11896,209953.635518416
9803,173222.52983778738
9802,173206.22107477562
15300,303417.83839822334
10114,182230.63301376844
11875,208968.66164654645
2394,145240.26331982005
1476,83608.13689817813
1900,113840.60868268435
1890,113115.3001445242
6953,142711.61980944627
12887,223485.37499664177
7700,156226.223362495
10475,186073.14942011272
10544,186126.36814177482
9892,175341.03027125812
12961,223236.72675947676
13008,223252.564593274
10200,184111.83353090304
10179,183726.8890940817
11792,205664.2564073563
8400,149198.84962293188
7296,148354.1831230916
7380,150639.88719685088
8013,157180.54207889512
8923,163961.0108583429
7500,153210.40177768742
8803,161399.20099600285
7250,146984.33906821648
11900,210146.12428026643
13250,228164.51930033063
10928,191331.46521979812
12388,228434.19085292195
11088,198969.34093207627
7000,142840.9881219036
7500,153210.40177768742
8470,150063.5872489806
9373,178310.09826937213
10140,182883.17566453468
11050,197260.1179380886
7830,157534.44127893605
8510,151034.04408243162
7038,143067.05170429213
9000,166168.53909721377
1680,98151.09353343525
1680,98151.09353343525
2308,140900.9155048964
2280,139397.4522247371
2349,143017.49399833663
2364,143769.17420183372
2364,143769.17420183372
2104,128573.04260368996
10710,185693.6769505149
14257,258149.2455771667
12350,228153.58230425068
12350,228153.58230425068
13693,237681.39088127975
11578,202876.335015941
16870,208298.22334740323
23303,199403.96043913031
10367,185791.2354451879
10872,188896.38030933248
13514,235040.0807525192
12878,223523.8512502539
15274,303082.47087465855
13262,228533.17597511582
9658,172913.37461643518
6904,142683.9380856098
5122,161385.25149362237
10307,185415.69190313085
14836,284711.5647660376
15262,302890.46234802814
7390,150885.28040786565
6472,135669.3728060775
16770,213716.251335291
3480,167625.23302954336
10928,191331.46521979812
8918,163843.59880808575
3182,171761.614186306
9434,177800.7579393172
7984,157437.13781648377
10125,182514.83735126487
8965,165060.78574136258
8174,153421.87851774847
12891,223468.9283323771
9734,172556.7087169461
8433,149469.62278771744
7750,156824.20596878947
15896,285317.99005929264
7848,157622.45047408092
12720,224752.2813082386
10750,185882.2000141843
9085,169548.48617476187
11692,203256.3119962912
11194,202800.30301864317
10206,184213.31419628102
10130,182640.14679295727
9139,172030.43332993725
11128,200603.02747833927
7993,157369.46595312632
8640,155949.16722390192
12606,226273.2964448017
7500,153210.40177768742
10603,185999.9230224299
8125,154955.74361235686
10625,185917.49111255785
8736,159526.30208221095
8127,154897.84624525887
9605,173793.52218884646
7500,153210.40177768742
7500,153210.40177768742
10628,185905.7113367804
10141,182906.9076085578
13072,223819.85646870796
13072,223819.85646870796
12450,228369.36839153458
7328,149270.06903638193
11492,203872.4851197727
7703,156264.20339324998
7175,144987.84689892913
9109,170637.86667539942
10274,185116.92512854876
8250,151050.04935093512
9750,172626.35384032014
8499,150733.675648367
9079,169282.69063900964
9316,177932.23291931112
7791,157241.83328444793
7150,144479.0347518927
15676,297049.8515173674
11949,212595.9163987771
2880,166440.8354871224
3830,158393.20008587738
4217,147961.20349666
2998,169963.01718211925
3768,160334.32672100756
14694,276254.8134262358
15417,303551.6592979617
9600,173899.96355047164
12732,224617.47957007808
10400,185920.59017266313
9600,173899.96355047164
9000,166168.53909721377
13774,239692.2456934551
7130,144130.81706285913
9600,173899.96355047164
9600,173899.96355047164
16500,233785.77275455176
7436,151937.45829580005
8125,154955.74361235686
9450,177530.71651645275
13495,234775.27087998294
9350,178258.53665644134
10500,186105.98923676193
8970,165207.53068959413
11475,204127.7070113531
9768,172766.60146150796
9900,175582.2861761395
10573,186087.88790655712
14695,276310.8066228338
8760,160267.40203791007
12285,227156.72788439065
9240,176171.99195399563
8750,159967.90462814344
8750,159967.90462814344
10400,185920.59017266313
9482,176857.36183780924
8128,154868.68945825915
13070,223791.3684241438
8480,150274.63812805014
7626,155226.69107677392
9533,175576.42703327778
11419,204852.67755729234
9600,173899.96355047164
5470,139033.5501638306
10800,186651.09830427082
8146,154323.15183891906
10230,184582.77817472364
10410,185950.5830920749
7200,145586.99863151618
5400,144546.68493253423
10800,186651.09830427082
10800,186651.09830427082
9671,172773.91156361098
10143,182954.0537168433
11500,203754.6620249133
8010,157212.4897873265
10454,186042.4719754522
9000,166168.53909721377
8064,156424.58829480477
7350,149868.25785373762
7200,145586.99863151618
8000,157309.65636170062
10800,186651.09830427082
8064,156424.58829480477
7570,154394.90609688198
8604,154457.2790482315
7936,157656.6503866401
4080,150381.23978909163
10307,185415.69190313085
15660,297684.22441269696
9900,175582.2861761395
6406,133100.04638339736
7627,155240.86909126933
10134,182738.5903453527
6000,117732.58129935003
7404,151218.64369926267
5925,117274.25013808325
8520,151329.03438809706
9600,173899.96355047164
8400,149198.84962293188
3600,164927.85862129845
3300,170751.23911815666
5400,144546.68493253423
9720,172537.89947923773
9392,178247.75796236834
6615,139935.6416387427
4960,164307.8776258712
6000,117732.58129935003
6120,120798.5290518485
6120,120798.5290518485
8635,155743.629627396
8094,155777.1408392574
9928,176464.58504106657
3000,170008.8827795152
6876,142678.9900278103
5775,120363.6549025058
5852,118155.4273184597
5160,159898.6494991642
5160,159898.6494991642
10320,185514.1340009771
4280,147884.6866632883
10800,186651.09830427082
10547,186124.7380647718
9780,172896.00959593357
11625,202729.77636078687
8014,157169.60087515652
15400,303666.03446869156
15312,303534.3979468386
15584,300297.59224966116
9000,166168.53909721377
15635,298616.6828384398
9571,174584.0866216234
9350,178258.53665644134
7440,152023.23887292802
4235,147863.73262633118
10778,186227.87297243366
19255,226366.45316901128
10560,186111.64441601746
26400,204634.8497191578
7018,142933.66088817746
7018,142933.66088817746
7040,143082.15944925882
7007,142873.95549050614
11855,208077.70879998928
7939,157648.49695854142
7976,157489.20875243802
10933,191567.94502829958
10816,187041.469527481
9178,173798.46232022447
11422,204823.72283112936
6762,142280.8914543307
10324,185542.42201551603
11645,202790.5777286065
11646,202795.7868878193
16698,218472.306337268
9757,172673.13882445608
14753,279682.68014298344
8750,159967.90462814344
10739,185798.7342496454
11166,201954.1820141449
16269,253847.45831125602
6950,142707.73883402464
11664,202924.8636397987
12334,227970.6577069649
8749,159937.20763401134
11250,204086.93524086205
15750,293732.26410724386
12782,224125.66420749476
8750,159967.90462814344
10200,184111.83353090304
11069,198131.08910053823
10682,185713.9064421514
3675,162996.35696986376
6410,133265.25543976505
11767,204891.1383849597
10926,191237.53589888732
11767,204891.1383849597
8212,152184.32418195397
6300,128433.4485215018
5707,123245.91530028636
8574,153241.09285312123
7155,144573.91851118125
13680,237414.07033796358
14680,275479.2634613121
8145,154354.36102506617
9100,170225.25227845446
13339,230926.94363118595
15600,299802.1534040491
17500,198711.94689430366
1733,101898.9127480446
1488,84475.00073948987
1612,93339.37930389722
13607,236190.03677382407
17597,196296.7855411799
8660,156756.9598137807
10200,184111.83353090304
3843,157969.1378038762
21780,250642.1139309107
10125,182514.83735126487
9750,172626.35384032014
9360,178298.01762504497
11070,198176.0707188396
13438,233679.70383882665
14463,265675.1650943633
9839,173930.57420855135
14419,264093.5375644988
9157,172860.90069765842
12633,225882.40649350456
12518,227592.38998350417
13383,232238.42968750827
7689,156084.96777477372
7706,156301.9404367746
7669,155820.77736278466
10429,185997.16379479208
10457,186047.10497875724
8702,158356.81474422498
8139,154539.58232522898
9535,175523.7947720694
15038,295609.84092182183
14137,252989.2676947609
6264,126786.58158438413
5070,162933.22443726068
11184,202513.92198556062
14067,250031.0782764095
5950,117278.29915347605
13543,235392.652597599
15401,303660.5126164432
31220,216364.36251723103
8118,155153.85995025476
47280,311179.0178655741
12680,225241.8148274726
10825,187290.07475204818
18559,189293.51667336357
14450,265201.4018329777
13068,223763.52139601333
10400,185920.59017266313
9743,172589.51814087882
12511,227693.71475328275
10400,185920.59017266313
14311,260242.15542019837
9000,166168.53909721377
10295,185315.646379575
7560,154236.80991247197
1680,98151.09353343525
1890,113115.3001445242
1680,98151.09353343525
2308,140900.9155048964
2529,151471.12274677222
12704,224941.01266762055
13693,237681.39088127975
14418,264058.1665565782
13418,233190.43008053483
12539,227278.26642317488
12151,222548.0825577283
8899,163418.23869059185
10574,186085.63828337478
12720,224752.2813082386
10845,187913.52866367708
16900,207000.75680725428
16451,237865.76084694176
10110,182124.5047709569
12304,227521.93951587504
8232,151566.61323241773
6240,125698.48024072211
6240,125698.48024072211
2448,147795.94127824885
3940,154700.09156108732
3940,154700.09156108732
3710,162029.42996811407
9024,167031.06731024606
8010,157212.4897873265
8396,149183.1855392786
7301,148500.70603841654
8220,151932.78339639568
7750,156824.20596878947
12460,228294.91778645111
8390,149166.6890034477
9660,172889.8634733766
11000,194854.53147641217
11675,203036.31340855517
10990,194360.95575327266
11929,211578.94381520338
10010,179137.0092200179
13253,228256.3260110701
9801,173190.1018982866
9428,177888.64817172472
10037,179988.19156211935
8640,155949.16722390192
10625,185917.49111255785
7500,153210.40177768742
10110,182124.5047709569
12774,224196.2117579465
13072,223819.85646870796
9260,176769.7525394392
8453,149753.6280606322
8480,150274.63812805014
14565,269755.02340065193
8450,149705.40823604222
8285,150199.5963380608
9100,170225.25227845446
8100,155629.71413493445
8450,149705.40823604222
6360,131131.9986130472
19508,245029.66079937838
10759,185971.29876155272
9205,174916.93788665326
11025,196073.70754817393
3435,168513.83798981318
3180,171766.96999587893
3180,171766.96999587893
2280,139397.4522247371
4765,161369.56429363746
4538,153690.9379450827
4385,149249.07930001206
4109,149664.31941695517
2160,132300.20577988317
10646,185834.7740610245
2645,156602.29330339626
2645,156602.29330339626
3951,154330.18831008257
11064,197904.8372745334
24572,200309.41497521868
16280,252844.84359893313
7500,153210.40177768742
11104,199645.87913411643
11050,197260.1179380886
15387,303723.91875182174
9750,172626.35384032014
8814,161653.42333922719
8125,154955.74361235686
11072,198265.75889074776
13355,231413.8605004977
7785,157186.5463012988
9900,175582.2861761395
11332,205038.34248390453
4882,163817.17606427937
9600,173899.96355047164
9600,173899.96355047164
7584,154610.84233939467
14670,274935.02219784504
8856,162539.1033837659
9840,173953.45302941956
13200,226686.91699270095
10425,185988.40623305773
11556,203059.53677524088
9373,178310.09826937213
12774,224196.2117579465
14250,257862.6823477578
8838,162172.44449057977
12436,228443.31497798118
10122,182438.4724881108
7506,153319.65220651618
5400,144546.68493253423
10836,187621.15224354895
10180,183746.29266112798
11355,205112.00361789617
12929,223327.94813158378
7200,145586.99863151618
8000,157309.65636170062
8000,157309.65636170062
8064,156424.58829480477
6390,132428.9486035804
7200,145586.99863151618
8513,151120.3517377806
7200,145586.99863151618
7200,145586.99863151618
7590,154701.5815937603
9836,173862.93738132785
9184,174056.61759419303
4800,162276.98415400152
4800,162276.98415400152
6000,117732.58129935003
11426,204782.79600535682
7628,155255.02811646543
7308,148703.7760276485
5400,144546.68493253423
10800,186651.09830427082
6756,142228.43101628512
5914,117323.18334146967
9000,166168.53909721377
7311,148790.04397026554
12205,224788.96306647727
9142,172169.77513840853
5350,148369.3121699053
9143,172216.16700284573
9600,173899.96355047164
6000,117732.58129935003
11340,205073.7122164043
10800,186651.09830427082
9750,172626.35384032014
8516,151208.53687888425
7111,143842.73715310774
7425,151696.96930705674
7010,142889.2802466834
5000,164108.62495973305
5870,117820.2704736661
6000,117732.58129935003
6000,117732.58129935003
6000,117732.58129935003
6000,117732.58129935003
5000,164108.62495973305
5520,135154.67186676772
5940,117257.81052890616
6240,125698.48024072211
6120,120798.5290518485
6240,125698.48024072211
6120,120798.5290518485
9144,172262.52628739644
8094,155777.1408392574
4347,148559.87228548483
6291,128021.77506753098
10266,185032.43175647
6876,142678.9900278103
10320,185514.1340009771
7200,145586.99863151618
7006,142869.00679113416
10320,185514.1340009771
10320,185514.1340009771
9488,176716.19718449097
11235,203793.05523231614
13014,223275.07269107676
10265,185021.50421806387
7703,156264.20339324998
9981,178204.1928489297
7400,151124.5999924383
12900,223433.24191082123
9239,176139.6788563284
14175,254642.7600076463
10532,186128.30650175086
8375,149162.2296718298
10200,184111.83353090304
20270,294977.64640110964
5190,158516.7858097726
19550,248186.52443759135
9571,174584.0866216234
9350,178258.53665644134
9360,178298.01762504497
9771,172796.28429948396
9938,176789.796347492
14171,254467.74869360978
10541,186127.51957130086
10616,185952.2703010133
9345,178229.05775441288
11778,205217.840795662
11778,205217.840795662
11454,204434.06987291892
11500,203754.6620249133
9750,172626.35384032014
8696,158137.72570490077
13142,225171.5367439431
8998,166100.2955450432
12192,224283.77586409502
12250,226293.6163460679
9216,175337.50758594228
14330,260939.45930547878
10400,185920.59017266313
9720,172537.89947923773
14860,286144.51453027624
10905,190278.2092288112
11690,203227.4498086413
4426,150212.15501370354
10126,182540.09707646907
9750,172626.35384032014
11058,197630.48311104494
9627,173370.71654374385
9825,173628.00784586897
12102,220297.76080144473
6500,136649.10539796285
9638,173188.95484636756
7200,145586.99863151618
47007,311587.168369024
6012,117922.78420859731
6845,142653.34090364244
6931,142691.37677469655
12180,223795.79492217174
8050,156673.91766050013
9520,175916.06496725787
7692,156123.79459740318
5142,160639.84116182863
7290,148176.99920595635
7804,157353.05151063632
8969,165177.87762391346
15564,300875.2107243522
7609,154982.52352503766
9650,173014.8391443874
11700,203379.63059687955
9260,176769.7525394392
7801,157328.4883672156
9670,172783.51457974108
12392,228450.19194342996
26073,204900.78667920994
1879,112319.43479399904
7000,142840.9881219036
6000,117732.58129935003
8155,154038.51416085818
6000,117732.58129935003
7392,150933.62952508498
9000,166168.53909721377
14584,270615.4562870189
5280,153309.73656309576
5150,160318.6131045119
9000,166168.53909721377
3843,157969.1378038762
3811,159002.32371692036
23730,197320.44155819234
11050,197260.1179380886
10260,184965.60827677848
9990,178496.52531054334
4084,150277.26560912098
11563,202994.52224337374
12852,223648.55321322926
9802,173206.22107477562
12018,216160.02737865786
12890,223473.00440932132
18265,183840.8407043502
11202,203016.28373766577
7915,157698.57468519665
11449,204502.8185236546
11447,204529.6738605573
8940,164379.9604275532
9278,177226.49176355376
4500,152406.77139150645
14137,252989.2676947609
4224,147916.01545226385
2665,157490.84122349593
1974,119254.71465169349
1596,92204.1357335737
17979,185263.8618649524
1477,83680.37555162077
6490,136307.01212375486
6600,139576.43624088002
12395,228460.40688310462
56600,287224.35042472655
10667,185757.09752492997
8872,162858.93074148946
10147,183047.06112402395
8637,155825.9885798616
7875,157696.6409966801
7500,153210.40177768742
9556,174970.41876380733
7655,155630.87439687364
18160,183565.92658843205
4740,160648.41393165896
5118,161524.40187324063
12328,227892.43718632127
51974,299918.3824512518
41600,308771.3858929063
8035,156905.1216455648
14082,250653.6290497763
13870,242642.37874086123
10960,192876.72091094716
12090,219729.00038338706
12299,227432.32240207554
11339,205069.85465910463
11850,207863.28927356075
10400,185920.59017266313
13001,223233.19842092393
8991,165866.02672857122
8000,157309.65636170062
9457,177397.14484718107
7920,157691.0094964681
17199,201300.7051803525
4113,149572.56687280725
10943,192047.21340885322
2205,135098.42460366822
2058,125351.41642687774
2304,140689.17213173409
7150,144479.0347518927
12469,228213.14745453803
11825,206848.18491334424
14333,261048.21083770055
13641,236707.17887455176
13440,233726.01746720212
15431,303425.18277933216
13891,243349.9986337759
13654,236928.02339608286
17169,201491.12188712778
16659,221279.3929921177
9709,172550.34485829598
13615,236304.50618876022
13069,223777.3643869366
14277,258947.2313400711
12568,226840.15640080653
9926,176400.03020035118
9254,176600.3044603697
10732,185759.04184552605
3901,156022.8304415044
3903,155954.8820539115
6289,127930.21277085645
4590,155537.03881768457
7841,157592.10680279086
6240,125698.48024072211
3242,171403.49210174923
15810,290576.25836791884
10237,184679.7577828336
13204,226800.52299268125
8857,162559.13149139864
9729,172545.50745188442
12216,225194.4688566655
8229,151656.73187061652
7713,156389.0195931966
7697,156188.00550622048
3621,164406.2464602711
3710,162029.42996811407
16219,258456.27153730716
11084,198795.8544265271
10936,191710.89439878616
11950,212647.19359430866
7875,157696.6409966801
8740,159655.03467200414
9487,176739.97386051956
9649,173028.35368434316
12191,224243.85773171406
10557,186115.58497409083
11002,194952.9276335069
10790,186441.97328587118
11762,204749.74100277314
9044,167807.95742856673
9910,175891.38964653172
11830,207043.25829142748
10612,185967.33011811745
12291,227279.39261556306
9965,177678.73861049482
8847,162357.53646398024
8251,151022.72044862853
9605,173793.52218884646
8778,160770.90423223446
8640,155949.16722390192
9000,166168.53909721377
8640,155949.16722390192
10411,185953.36586472596
12217,225230.2431238549
10440,186018.85405401298
11824,206809.65719511092
10625,185917.49111255785
7500,153210.40177768742
7500,153210.40177768742
12450,228369.36839153458
7441,152044.5465290075
11613,202731.0612386705
8012,157191.33695539256
6285,127747.05100609976
7476,152756.94596486152
19522,246081.95884980695
10751,185891.14277199196
12712,224845.402178957
4379,149126.66772153912
3523,166713.77720252296
3784,159846.21897590725
3606,164780.34476939612
5330,149840.23630178496
2280,139397.4522247371
2117,129459.91958991485
7321,149074.24773466765
8010,157212.4897873265
8413,149275.51618076293
9466,177213.148049392
12000,215232.3938044781
17778,190420.71094830718
11700,203379.63059687955
8000,157309.65636170062
8723,159094.48896966377
11700,203379.63059687955
11358,205115.21239124902
9547,175207.10835704405
10530,186127.97690978402
10738,185792.44896313507
10800,186651.09830427082
8050,156673.91766050013
10899,190014.4231559213
7450,152233.86756340702
14357,261908.01506146116
8243,151245.6157540646
8680,157537.2216936329
8800,161327.71133215295
9200,174718.62470505654
8800,161327.71133215295
11382,205086.4573865956
22002,237463.76504498752
12172,223460.46565465702
5000,164108.62495973305
3500,167208.90916332198
5175,159230.50123833885
9600,173899.96355047164
8668,157072.69186604102
10050,180390.12836322855
9600,173899.96355047164
8760,160267.40203791007
6860,142669.97332267027
8250,151050.04935093512
9100,170225.25227845446
9736,172562.59132190992
9770,172786.19145422505
12198,224520.20178924056
10050,180390.12836322855
11556,203059.53677524088
8078,156141.52399377973
10950,192386.8945975163
7942,157639.74771546022
8540,151979.59871947888
7150,144479.0347518927
8400,149198.84962293188
9532,175602.7145177952
15783,292048.3460229157
14190,255298.86389862103
12099,220156.21215808054
21281,285230.0837562702
10284,185215.53957675688
10800,186651.09830427082
10090,181573.6790973231
8700,158284.1740220973
8300,149907.18768076834
7200,145586.99863151618
7500,153210.40177768742
7315,148904.34853075907
7903,157710.08245103815
8000,157309.65636170062
7000,142840.9881219036
6600,139576.43624088002
6760,142263.82714518698
6978,142762.27026814703
6000,117732.58129935003
4480,151766.88152988144
3153,171792.86090985822
7200,145586.99863151618
9000,166168.53909721377
5925,117274.25013808325
9639,173173.4645632512
10337,185628.08240447074
9863,174522.9344780556
4571,154855.4768480602
8398,149190.55108061354
3600,164927.85862129845
13500,234848.71868758826
8626,155371.194888817
11800,205934.48690169465
6854,142664.44736261416
8674,157306.37769529104
6125,120974.39006700795
6000,117732.58129935003
6120,120798.5290518485
6240,125698.48024072211
6240,125698.48024072211
6240,125698.48024072211
6120,120798.5290518485
7755,156879.43867671624
8850,162418.3812616244
8550,152332.5690567636
5700,123589.46548458729
5680,124618.05175967311
5680,124618.05175967311
13200,226686.91699270095
9780,172896.00959593357
10320,185514.1340009771
4330,148320.48795016634
10320,185514.1340009771
12888,223481.22738554227
4484,151892.49557158095
11235,203793.05523231614
11235,203793.05523231614
14299,259792.86019902895
14149,253508.536973938
11677,203059.2006147922
8425,149381.03275391276
8665,156954.8320237994
8398,149190.55108061354
8169,153585.54691833592
14175,254642.7600076463
16779,213167.13993498587
6960,142722.33215067303
11375,205104.87657609643
13770,239580.81410217262
9000,166168.53909721377
11075,198399.59164100877
17541,197806.63978286603
22692,210060.62040221045
17808,189464.5643888682
12671,225359.63281316
10512,186118.07375488928
5400,144546.68493253423
11515,203543.41896131783
3869,157104.9232712569
9280,177272.42855814964
11100,199479.45683657672
7550,154075.29949645497
23920,197394.0108639241
9317,177945.995587728
9178,173798.46232022447
10481,186081.52930865635
10235,184652.53873790544
11750,204428.75536983117
8760,160267.40203791007
7242,146749.25033191213
9316,177932.23291931112
8883,163081.75714692817
20064,284053.1494366862
14217,256470.64586933175
10021,179485.82626936675
8428,149412.55684202464
16561,228840.24567025082
10820,187149.4391295877
12352,228173.86652128512
9543,175312.7331705646
8826,161918.26848188584
11800,205934.48690169465
8660,156756.9598137807
9720,172537.89947923773
8982,165575.52671308658
16300,251033.9251502452
9675,172737.385243252
7200,145586.99863151618
7200,145586.99863151618
11354,205110.6019329716
8749,159937.20763401134
8158,153942.3289659261
11927,211478.3266946609
12728,224661.74675684582
15295,303362.0706689171
17227,201151.88899708533
8145,154354.36102506617
8769,160524.92924674193
8334,149416.05225383054
8333,149426.9732942919
9045,167848.11508339708
9825,173628.00784586897
8308,149769.82064774702
16287,252209.25697982986
8240,151331.59164963829
6285,127747.05100609976
9555,174996.60223070794
7023,142963.99921719742
39290,298867.75865585945
3675,162996.35696986376
6400,132850.25996349505
6882,142680.77775558952
8741,159686.90311411454
10042,180143.54820939602
8172,153487.4227984142
8172,153487.4227984142
10890,189628.57855754648
7223,146205.17734181217
6821,142602.5881212422
4000,152724.9709474141
6720,141834.51320442365
7155,144573.91851118125
7230,146402.8175638134
13108,224435.0304392024
7810,157400.06127116154
6221,124851.479371362
25485,204427.71701930318
21579,264473.9117059548
1782,105373.72547614329
17871,187629.6225469466
3907,155818.95325131807
20693,305802.22279186384
18044,184331.92188511763
7000,142840.9881219036
7288,148117.66754660374
9060,168464.82925669622
3672,163077.28688997982
11067,198040.85474786288
8250,151050.04935093512
6565,138655.92543522725
6060,118961.86018984049
5568,131613.47197201973
12150,222503.62684908134
10000,178818.04508467898
12864,223588.26802190166
9928,176464.58504106657
8750,159967.90462814344
8410,149254.33006131672
4054,151092.10041586647
19958,277422.0915907642
8368,149178.14967116856
8298,149943.56980997833
10331,185589.7234448947
6718,141808.68877413715
11305,204844.17286762004
7777,157109.3328181777
11800,205934.48690169465
12633,225882.40649350456
43500,312545.47308652586
6710,141701.28604150566
1504,85629.49003663122
1533,87712.57619846317
1495,84980.54347859464
1890,113115.3001445242
9129,171565.04745020063
15957,281059.0518521736
33983,248510.48403901712
8286,150178.7125079307
6723,141872.47790975188
27697,202137.60184469257
11000,194854.53147641217
11625,202729.77636078687
10447,186031.12674838587
11027,196170.01949039588
10533,186128.4055370236
11765,204834.0431903406
39384,299398.9006726663
11727,203887.44449847317
8238,151389.58490234608
13041,223453.53074626293
9783,172932.78739997916
13128,224852.04452382817
13751,239067.02882863226
13108,224435.0304392024
8076,156184.04527326144
3701,162282.07687778363
16023,275951.9143871246
18062,184138.19835747645
12292,227299.16480371074
16052,273543.584694098
15922,283556.66450908425
8147,154291.85250631176
18261,183813.81762457362
10464,186057.50802440723
10530,186127.97690978402
9927,176432.2846527418
9512,176121.93650765155
10530,186127.97690978402
10000,178818.04508467898
7200,145586.99863151618
8773,160635.646203166
2760,161668.4207781084
2160,132300.20577988317
1890,113115.3001445242
1680,98151.09353343525
1680,98151.09353343525
4043,151409.3133036045
7514,153462.88419721057
2280,139397.4522247371
2179,133503.48657399078
16387,243337.74979872408
16163,263645.1135692275
12228,225610.8432087164
14780,281312.10810837173
13975,246381.45892778682
9942,176920.8016152728
12867,223573.95745439653
10672,185740.99974181704
11643,202780.7837565502
13758,239253.24597091577
14828,284228.8110441648
13215,227117.6789497
5911,117341.9104014142
7740,156711.04150592082
6373,131699.6054504057
10237,184679.7577828336
10237,184679.7577828336
11660,202890.43011787263
11631,202739.48407180473
9073,169020.26052333973
3087,171451.7111254827
2938,168358.30841906377
3072,171284.98153253202
3010,170230.25784446188
9171,173491.21864952336
8658,156677.32408586156
12104,220391.89381797766
9660,172889.8634733766
9545,175259.91033014684
9233,175941.1612684662
10019,179422.57343656683
17242,201079.40258679105
10236,184666.1970488684
12585,226584.86203765974
12447,228388.18015223648
15218,301994.3212708436
10936,191710.89439878616
8640,155949.16722390192
13162,225662.50945901283
8125,154955.74361235686
7733,156629.78772084834
11024,196025.47247237616
13072,223819.85646870796
7800,157320.14901314603
7632,155311.47919407187
8304,149836.86435597902
9370,178311.27817206594
7175,144987.84689892913
7175,144987.84689892913
9019,166844.90869038794
9100,170225.25227845446
8927,164056.75563203022
9240,176171.99195399563
9308,177813.18242583924
8450,149705.40823604222
8638,155867.09850230673
13052,223564.58225120124
8020,157100.85193138386
8789,161056.788330683
14330,260939.45930547878
11025,196073.70754817393
3628,164229.0650939253
2544,152138.3666982484
2998,169963.01718211925
4447,150782.7510104612
8314,149675.4700921998
7180,145100.4406951575
13110,224474.49368903536
10140,182883.17566453468
9600,173899.96355047164
8640,155949.16722390192
9360,178298.01762504497
8400,149198.84962293188
9759,172688.32586367018
9600,173899.96355047164
8800,161327.71133215295
10368,185795.89161358232
9350,178258.53665644134
10800,186651.09830427082
8550,152332.5690567636
9724,172539.29446101372
9600,173899.96355047164
