LotArea,SalePrice_hat
5122,144249.84114145653
10307,183790.86510543752
14836,279283.8723002353
15262,281343.31190358073
7390,149130.1818521333
6472,131934.96485296634
16770,224804.58962974485
3480,161540.4143914737
10928,193201.21149045965
8918,163497.04115323868
3182,161539.40884274145
9434,174319.94086482681
7984,153028.6991413297
10125,181891.71074354846
8965,164615.1054449936
8174,153048.1066404949
12891,224737.1226561513
9734,177635.40290199546
8433,154161.67122390226
7750,152461.56020528896
15896,265202.3302554741
7848,152807.3053931346
12720,222998.94061321425
10750,189616.2329329699
9085,167503.19210393462
11692,208570.43545051714
11194,199271.5397567302
10206,182740.255140632
10130,181944.69553510574
9139,168776.91959538872
11128,197805.8186909223
7993,153035.8079167275
8640,157365.49713185552
12606,221975.48699434052
7500,150520.58613672742
10603,187352.40126408756
8125,153055.22598374865
10625,187663.17654772487
8736,159366.89716359242
8127,153054.73864093845
9605,176323.6625829369
7500,150520.58613672742
7500,150520.58613672742
10628,187706.18243281107
10141,182060.96016405863
13072,227126.725645766
13072,227126.725645766
12450,220543.1956516702
7328,148211.30390868417
11492,204985.47231850232
7703,152221.86589092325
7175,145638.38579395338
9109,168073.60042444893
10274,183445.17262624553
8250,153110.0563936642
9750,177799.50762901112
8499,154955.75285759743
9079,167359.77188145966
9316,172456.2343108994
7791,152630.00877191132
7150,145196.69479138902
15676,272856.5963738755
11949,213381.63567114694
2880,157382.5575424243
3830,158724.4946164392
4217,154476.0412200457
2998,159578.2752817155
3768,159327.6381093166
14694,276202.90657570766
15417,279243.1768957537
9600,176271.8405014729
12732,223110.91142856714
10400,184801.85732086215
9600,176271.8405014729
9000,165456.96534773055
13774,245390.23124334513
7130,144841.00516820332
9600,176271.8405014729
9600,176271.8405014729
16500,237456.41886919652
7436,149750.34843550474
8125,153055.22598374865
9450,174536.3783210586
13495,236532.3846064116
9350,173043.4356203672
10500,185987.267196726
8970,164735.01126904343
11475,204690.84598084976
9768,177985.88048755671
9900,179420.15575884495
10573,186940.25931824985
14695,276227.5343964589
8760,159892.19971648694
12285,218652.5290988322
9240,170997.1006038108
8750,159672.4159696312
8750,159672.4159696312
10400,184801.85732086215
9482,174947.17683516783
8128,153054.4950027705
13070,227095.33282704762
8480,154703.25756411173
7626,151709.82669240373
9533,175550.56415341565
11419,203707.8095291244
9600,176271.8405014729
5470,136451.1275466619
10800,190523.02483467004
8146,153050.4383815423
10230,182988.8057302354
10410,184915.0164987908
7200,146077.2428945137
5400,138126.90417212318
10800,190523.02483467004
10800,190523.02483467004
9671,176996.7929891833
10143,182082.0547945736
11500,205123.92222419617
8010,153046.93386381568
10454,185426.0735097022
9000,165456.96534773055
8064,153063.43848579502
7350,148547.83917742744
7200,146077.2428945137
8000,153040.7495949173
10800,190523.02483467004
8064,153063.43848579502
7570,151235.68301221402
8604,156675.15119663777
7936,152975.8140301906
4080,155971.90096672776
10307,183790.86510543752
15660,273341.4804507817
9900,179420.15575884495
6406,130765.2954811563
7627,151717.4985109408
10134,181987.02150934498
6000,127508.16461501349
7404,149324.6549542288
5925,127957.86425391611
8520,155257.17930582355
9600,176271.8405014729
8400,153851.53235262953
3600,160770.43820647665
3300,161949.00283803066
5400,138126.90417212318
9720,177492.7329372294
9392,173711.9972428004
6615,134742.7517901338
4960,147010.34965126755
6000,127508.16461501349
6120,127540.41007232825
6120,127540.41007232825
8635,157267.21814179534
8094,153061.6885357987
9928,179735.48123368833
3000,159609.16318916212
6876,140074.03500897312
5775,129909.02282037519
5852,128749.30354088593
5160,143502.80684799328
5160,143502.80684799328
10320,183928.43308613
4280,153834.92862279553
10800,190523.02483467004
10547,186592.51872743093
9780,178111.35065568742
11625,207327.165276961
8014,153049.1235759049
15400,279540.8180626909
15312,280819.141243883
15584,275496.800670709
9000,165456.96534773055
15635,274078.1074389759
9571,175967.0717971022
9350,173043.4356203672
7440,149801.68429078851
4235,154289.382975383
10778,190113.1262417522
19255,220185.23641001814
10560,186765.30227334087
26400,191274.98100813862
7018,142796.36092213812
7018,142796.36092213812
7040,143205.72319489223
7007,142590.3340690988
11855,211661.18127724927
7939,152979.87622660262
7976,153021.65497987735
10933,193313.62198342796
10816,190831.70499293556
9178,169666.40487881383
11422,203761.32556448353
6762,137781.20913638547
10324,183970.9559027368
11645,207694.1966731518
11646,207712.65290514103
16698,228065.82675696
9757,177871.74029282574
14753,277589.097258243
8750,159672.4159696312
10739,189428.12957305202
11166,198657.8609502788
16269,248738.54152046438
6950,141509.83293946454
11664,208046.38145444207
12334,219263.09436313133
8749,159650.5066799361
11250,200458.0528335673
15750,270482.34278699587
12782,223591.54448663848
8750,159672.4159696312
10200,182678.011683886
11069,196451.18792733748
10682,188508.77952084728
3675,160163.32830169992
6410,130833.09133807756
11767,209993.0364013388
10926,193156.36346611104
11767,209993.0364013388
8212,153062.25015631088
6300,129153.00671705161
5707,131155.17798634683
8574,156133.94008631317
7155,145285.27357223353
13680,242171.44577005005
14680,275854.23383561993
8145,153050.63355187033
9100,167860.37495078478
13339,232468.26688106253
15600,275064.31255050714
17500,200828.02696865256
1733,109099.01794234688
1488,96085.33261713089
1612,102668.26420235315
13607,239831.86613518966
17597,199041.05947483022
8660,157765.56647320418
10200,182678.011683886
3843,158593.40217519557
21780,260677.50725147116
10125,181891.71074354846
9750,177799.50762901112
9360,173208.27487751216
11070,196474.3480166648
13438,234978.61605679564
14463,269670.6160130599
9839,178743.09195170272
14419,268266.7794474097
9157,169191.64246336033
12633,222213.79491335514
12518,221191.46837976636
13383,233552.80571248833
7689,152140.20640500725
7706,152238.73462970866
7669,152014.95824019136
10429,185132.9312402421
10457,185461.778569345
8702,158637.05985213708
8139,153051.90009084114
9535,175573.1070783137
15038,281764.7536943298
14137,258477.71902315068
6264,128701.08045881416
5070,145213.99691276628
11184,199053.84358758724
14067,255945.89422131728
5950,127766.38561810576
13543,237903.78007192348
15401,279523.7558948962
31220,214130.96487734505
8118,153056.90451315648
47280,302874.8428970892
12680,222633.18808264344
10825,191009.07381883968
18559,199637.23095555004
14450,269260.44808292104
13068,227064.06569110852
10400,184801.85732086215
9743,177727.55329724035
12511,221127.2130397735
10400,184801.85732086215
14311,264653.2638250226
9000,165456.96534773055
10295,183664.64244346356
7560,151141.81902547687
1680,106282.36547008409
1890,117428.36161941588
1680,106282.36547008409
2308,138175.21426298315
2529,147075.12769052672
12704,222851.37344785294
13693,242603.8285076639
14418,268234.3719802542
13418,234451.48016633582
12539,221381.81465240277
12151,216738.71282302076
8899,163050.71773577103
10574,186953.80520390533
12720,222998.94061321425
10845,191412.42303011767
16900,219216.05895708886
16451,239841.65361474318
10110,181732.23790051223
12304,218894.61423967962
8232,153082.25985785585
6240,128431.8703866818
6240,128431.8703866818
2448,144016.9822257943
3940,157565.08506765295
3940,157565.08506765295
3710,159858.60394865702
9024,166036.19459206317
8010,153046.93386381568
8396,153817.86898786473
7301,147783.97488236235
8220,153069.01183215942
7750,152461.56020528896
12460,220642.4442603686
8390,153768.95302446836
9660,176885.51402969993
11000,194849.1924363782
11675,208251.6099592661
10990,194617.6095352742
11929,213022.36976576646
10010,180648.77238467502
13253,230505.64681805816
9801,178333.3604194205
9428,174236.68842050672
10037,180944.7878866369
8640,157365.49713185552
10625,187663.17654772487
7500,150520.58613672742
10110,181732.23790051223
12774,223512.9951361672
13072,227126.725645766
9260,171400.3476051612
8453,154377.7656948783
8480,154703.25756411173
14565,272743.11993389385
8450,154343.99871693074
8285,153195.9585062709
9100,167860.37495078478
8100,153060.69173559305
8450,154343.99871693074
6360,130019.28305613028
19508,228878.23744593578
10759,189773.03575813866
9205,170260.01882681285
11025,195429.56512178876
3435,161740.46639350188
3180,161527.12513260433
3180,161527.12513260433
2280,136923.38600482617
4765,149442.88636400495
4538,151524.84726779896
4385,152842.94508253082
4109,155645.67031047944
2160,131279.1429863848
10646,187967.58887297378
2645,151037.48730046733
2645,151037.48730046733
3951,157442.9230515402
11064,196335.32571837874
24572,213019.289563547
16280,248205.24427864657
7500,150520.58613672742
11104,197258.3128393394
11050,196010.46707197654
15387,279757.5198155414
9750,177799.50762901112
8814,161097.72916671468
8125,153055.22598374865
11072,196520.65489062242
13355,232856.63374119406
7785,152607.59787642024
9900,179420.15575884495
11332,202093.57541845593
4882,148084.6393276241
9600,176271.8405014729
9600,176271.8405014729
7584,151362.41450832173
14670,275600.8296798572
8856,162054.07149231675
9840,178754.0128965158
13200,229406.8425169487
10425,185086.7221451221
11556,206096.16065013583
9373,173417.24111959306
12774,223512.9951361672
14250,262526.359314969
8838,161642.23611858801
12436,220401.50144546095
10122,181859.87851021058
7506,150587.14736190907
5400,138126.90417212318
10836,191229.3791719732
10180,182469.97639187376
11355,202531.81999986514
12929,225175.43312831005
7200,146077.2428945137
8000,153040.7495949173
8000,153040.7495949173
8064,153063.43848579502
6390,130498.60355269947
7200,146077.2428945137
8513,155154.1254647738
7200,146077.2428945137
7200,146077.2428945137
7590,151415.05643381123
9836,178710.3701836057
9184,169800.04291580245
4800,149064.27854294446
4800,149064.27854294446
6000,127508.16461501349
11426,203832.47719799163
7628,151725.1424069041
7308,147896.18774528056
5400,138126.90417212318
10800,190523.02483467004
6756,137657.93431791104
5914,128055.47112085886
9000,165456.96534773055
7311,147943.9816895609
12205,217550.6699798867
9142,168846.48003205517
5350,139314.71529811915
9143,168869.6300817511
9600,176271.8405014729
6000,127508.16461501349
11340,202246.93274169337
10800,190523.02483467004
9750,177799.50762901112
8516,155197.97757468492
7111,144500.81436030281
7425,149607.00858450006
7010,142646.60902362474
5000,146397.0417895582
5870,128523.85813973594
6000,127508.16461501349
6000,127508.16461501349
6000,127508.16461501349
6000,127508.16461501349
5000,146397.0417895582
5520,135263.90174652563
5940,127837.92746459361
6240,128431.8703866818
6120,127540.41007232825
6240,128431.8703866818
6120,127540.41007232825
9144,168892.7613314097
8094,153061.6885357987
4347,153191.61051733536
6291,129034.89904373042
10266,183361.93803732927
6876,140074.03500897312
10320,183928.43308613
7200,146077.2428945137
7006,142571.56165947326
10320,183928.43308613
10320,183928.43308613
9488,175021.24365351384
11235,200145.79067291654
13014,226266.34079023974
10265,183351.54527625296
7703,152221.86589092325
9981,180328.3733426927
7400,149269.59550547617
12900,224838.82999382637
9239,170976.58536382508
14175,259849.4726224227
10532,186395.9620965678
8375,153654.8141088606
10200,182678.011683886
20270,249623.90062912847
5190,142889.299226432
19550,230281.80525800225
9571,175967.0717971022
9350,173043.4356203672
9360,173208.27487751216
9771,178017.1537194325
9938,179848.0374018463
14171,259705.37952151507
10541,186513.52847122063
10616,187535.08544526424
9345,172959.67048614367
11778,210202.77858638353
11778,210202.77858638353
11454,204325.26744094843
11500,205123.92222419617
9750,177799.50762901112
8696,158510.2978479515
13142,228306.81385494582
8998,165408.73514228588
12192,217359.40846781383
12250,218187.15045909732
9216,170495.80431516713
14330,265304.2682255947
10400,184801.85732086215
9720,177492.7329372294
14860,279710.3448556424
10905,192689.8635020083
11690,208532.8310518373
4426,152478.4560439835
10126,181902.31458831235
9750,177799.50762901112
11058,196196.17054885937
9627,176549.9349804602
9825,178590.9321279631
12102,215970.98340577554
6500,132460.03757525966
9638,176662.19514757558
7200,146077.2428945137
47007,302990.6145308592
6012,127470.50660011906
6845,139460.12995804098
6931,141145.01232602997
12180,217180.27043787987
8050,153061.79329817172
9520,175402.12171411037
7692,152158.11592283146
5142,143860.96698104165
7290,147605.74214988516
7804,152676.02831903525
8969,164711.0181979437
15564,276020.5330439189
7609,151575.13496084564
9650,176784.16597526646
11700,208721.0853561883
9260,171400.3476051612
7801,152665.71305828943
9670,176986.68278911404
12392,219932.81061278522
26073,193153.36394256138
1879,116846.03615668662
7000,142458.78108494938
6000,127508.16461501349
8155,153048.95170617694
6000,127508.16461501349
7392,149158.2653643742
9000,165456.96534773055
14584,273284.8044404539
5280,140934.11609520853
5150,143702.7261696407
9000,165456.96534773055
3843,158593.40217519557
3811,158913.21267021124
23730,230470.67990708636
11050,196010.46707197654
10260,183299.6154681496
9990,180428.08154861123
4084,155926.6480361353
11563,206218.78600177495
12852,224309.76525143153
9802,178344.01026501413
12018,214586.19024699807
12890,224725.89569323565
18265,195445.58195846394
11202,199444.46952887307
7915,152944.6235409519
11449,204237.82420678236
11447,204202.79085170702
8940,164018.1549201579
9278,171751.61290447038
4500,151844.88779139635
14137,258477.71902315068
4224,154403.13713305083
2665,151669.27689702995
1974,121850.68398809248
1596,101818.10344010011
17979,194951.1258000727
1477,95502.25928892073
6490,132270.7782629855
6600,134436.50552739622
12395,219965.92093912908
56600,289552.6234797654
10667,188280.11736465938
8872,162422.75937612134
10147,182124.20357603824
8637,157306.44244879455
7875,152870.6289632952
7500,150520.58613672742
9556,175805.46663926003
7655,151921.09279964116
18160,194873.05722907066
4740,149700.76262914235
5118,144326.4427637811
12328,219190.67811563873
51974,297184.3713937153
41600,296318.70899608085
8035,153058.02475086218
14082,256488.3144491833
13870,248824.82911345782
10960,193926.9227159162
12090,215778.72347829418
12299,218831.58978638772
11339,202227.81804358136
11850,211567.55667508455
10400,184801.85732086215
13001,226087.33507339584
8991,165240.01720664618
8000,153040.7495949173
9457,174628.6477201979
7920,152952.48240600622
17199,208384.46980180714
4113,155601.02492029886
10943,193539.61081608548
2205,133444.87247561314
2058,126189.49559256167
2304,137998.04753325568
7150,145196.69479138902
12469,220730.46498230944
11825,211096.56990776103
14333,265406.5117119341
13641,240902.85186313954
13440,235031.8577480672
15431,278986.03462279454
13891,249583.8467886747
13654,241320.94573477135
17169,209319.43275881614
16659,229872.60479160256
9709,177381.08252923336
13615,240080.93984641624
13069,227079.68356618274
14277,263474.27532258694
12568,221640.28284304446
9926,179712.95247836647
9254,171280.79603354013
10732,189310.3769865242
3901,157989.1260962201
3903,157967.72584304278
6289,129009.10427604821
4590,151083.49004823205
7841,152788.83904792788
6240,128431.8703866818
3242,161823.29787154737
15810,268404.5815670859
10237,183061.2603092826
13204,229486.70635308966
8857,162077.04132730066
9729,177584.36371825924
12216,217710.0211438143
8229,153078.5774561921
7713,152277.243742619
7697,152187.4650043827
3621,160607.98382328267
3710,159858.60394865702
16219,251141.95718377724
11084,196798.06813673893
10936,193381.26019855117
11950,213399.48973289
7875,152870.6289632952
8740,159453.91636016153
9487,175008.96012381458
9649,176774.0181232431
12191,217344.5713436001
10557,186725.23321718074
11002,194895.55995707813
10790,190334.5688050584
11762,209897.7249061342
9044,166518.73403763105
9910,179532.6895785334
11830,211191.11282973466
10612,187478.58852925952
12291,218729.74402494213
9965,180150.4393500292
8847,161847.77295711037
8251,153111.90503228086
9605,176323.6625829369
8778,160290.74897283534
8640,157365.49713185552
9000,165456.96534773055
8640,157365.49713185552
10411,184926.38855341653
12217,217724.39079778854
10440,185260.97018542717
11824,211077.64353720052
10625,187663.17654772487
7500,150520.58613672742
7500,150520.58613672742
12450,220543.1956516702
7441,149814.45226750657
11613,207109.03899326888
8012,153048.04882854826
6285,128958.01547675872
7476,150244.6002988715
19522,229348.21965228792
10751,189633.52430517375
12712,222924.92402026817
4379,152897.27615768736
3523,161300.0027732644
3784,159175.49196072805
3606,160724.707161035
5330,139783.95531673168
2280,136923.38600482617
2117,129161.55040742857
7321,148101.96669793592
8010,153046.93386381568
8413,153966.80491613178
9466,174745.23733741225
12000,214277.62019384318
17778,196487.4817574807
11700,208721.0853561883
8000,153040.7495949173
8723,159085.68572836265
11700,208721.0853561883
11358,202588.3855529218
9547,175706.82003082347
10530,186369.9883500915
10738,189411.21664292572
10800,190523.02483467004
8050,153061.79329817172
10899,192558.18555185248
7450,149928.17366278084
14357,266218.8284509087
8243,153098.03686833972
8680,158175.75728044164
8800,160782.44689017834
9200,170151.64231328052
8800,160782.44689017834
11382,203035.88385268784
22002,259220.2106603471
12172,217059.59752452877
5000,146397.0417895582
3500,161434.16634585694
5175,143198.59473135517
9600,176271.8405014729
8668,157928.50318133587
10050,181086.42067075067
9600,176271.8405014729
8760,159892.19971648694
6860,139758.09668720217
8250,153110.0563936642
9100,167860.37495078478
9736,177655.84830347222
9770,178006.72233859086
12198,217448.06450537336
10050,181086.42067075067
11556,206096.16065013583
8078,153063.3975564543
10950,193698.65057875103
7942,152983.83809004107
8540,155565.58996403412
7150,145196.69479138902
8400,153851.53235262953
9532,175539.2640781803
15783,269356.0009006404
14190,260388.92211325513
12099,215923.087881696
21281,261194.24410342774
10284,183549.48391941102
10800,190523.02483467004
10090,181518.38610777984
8700,158594.73096172264
8300,153247.3297551912
7200,146077.2428945137
7500,150520.58613672742
7315,148007.4234669202
7903,152924.59798447558
8000,153040.7495949173
7000,142458.78108494938
6600,134436.50552739622
6760,137740.14273169133
6978,142043.1876741689
6000,127508.16461501349
4480,152014.02260733597
3153,161342.8923707742
7200,146077.2428945137
9000,165456.96534773055
5925,127957.86425391611
9639,176672.37728366925
10337,184109.8575824674
9863,179006.98729666104
4571,151245.74783768953
8398,153834.59483237195
3600,160770.43820647665
13500,236672.35041797961
8626,157092.18768104844
11800,210621.97738742348
6854,139639.11496241056
8674,158051.71693056685
6125,127560.99730799839
6000,127508.16461501349
6120,127540.41007232825
6240,128431.8703866818
6240,128431.8703866818
6240,128431.8703866818
6120,127540.41007232825
7755,152484.0622170748
8850,161916.45364172768
8550,155727.27279973886
5700,131293.27799042212
5680,131696.67426647677
5680,131696.67426647677
13200,229406.8425169487
9780,178111.35065568742
10320,183928.43308613
4330,153351.24573252577
10320,183928.43308613
12888,224703.48561624737
4484,151980.11581411213
11235,200145.79067291654
11235,200145.79067291654
14299,264239.13375485275
14149,258911.4760165421
11677,208289.01895484398
8425,154081.17650812602
8665,157867.21757633044
8398,153834.59483237195
8169,153047.95438071855
14175,259849.4726224227
16779,224404.48445483652
6960,141700.88018130496
11375,202906.29421256774
13770,245249.5127511897
9000,165456.96534773055
11075,196590.07996691758
17541,200036.95480058674
22692,250607.1298498141
17808,196167.59680884605
12671,222552.19163836315
10512,186138.77937860493
5400,138126.90417212318
11515,205383.4899478064
3869,158326.43150614
9280,171789.95390197547
11100,197166.514518791
7550,151045.17293610872
23920,226424.99818971142
9317,172474.09155541405
9178,169666.40487881383
10481,185751.800557506
10235,183040.55758246177
11750,209669.11956482532
8760,159892.19971648694
7242,146803.76233480166
9316,172456.2343108994
8883,162677.707591912
20064,245066.096466177
14217,261355.43042315255
10021,180769.65420824577
8428,154110.96394068032
16561,234512.84966904935
10820,190910.21013777683
12352,219476.7318274995
9543,175662.53592616622
8826,161369.34173336925
11800,210621.97738742348
8660,157765.56647320418
9720,177492.7329372294
8982,165023.3430721738
16300,247232.39513210804
9675,177037.22578833468
7200,146077.2428945137
7200,146077.2428945137
11354,202512.93415192698
8749,159650.5066799361
8158,153048.58527370277
11927,212986.2216193441
12728,223073.45620380586
15295,281014.1361250656
17227,207543.15135930374
8145,153050.63355187033
8769,160091.02575988276
8334,153399.72990427725
8333,153394.50679378823
9045,166542.83848171856
9825,178590.9321279631
8308,153278.6115382497
16287,247865.18732164218
8240,153093.3674290445
6285,128958.01547675872
9555,175794.57157809887
7023,142889.71888432073
39290,286435.790177998
3675,160163.32830169992
6400,130664.43204945474
6882,140192.00357157987
8741,159475.70586958132
10042,180999.33489180234
8172,153048.0090073185
8172,153048.0090073185
10890,192362.14157140066
7223,146477.27910726436
6821,138979.85929723873
4000,156887.69312136015
6720,136914.46954276573
7155,145285.27357223353
7230,146598.04281234622
13108,227713.60646475566
7810,152696.1188416905
6221,128238.43489756444
25485,198609.62903814402
21579,261355.14026220515
1782,111701.71088575662
17871,195597.08839802368
3907,157924.81309960937
20693,256601.94992848896
18044,194773.76098075742
7000,142458.78108494938
7288,147573.09491837895
9060,166903.9746154712
3672,160188.89499427084
11067,196404.8550471652
8250,153110.0563936642
6565,133730.06716163215
6060,127411.8796914925
5568,134146.43058474417
12150,216723.30048475886
10000,180538.57247673973
12864,224439.01870409254
9928,179735.48123368833
8750,159672.4159696312
8410,153939.40680196224
4054,156267.87195065987
19958,242417.74662875332
8368,153605.45799344504
8298,153239.93668627946
10331,184045.61063114367
6718,136873.0265137694
11305,201568.1869926249
7777,152576.54402203375
11800,210621.97738742348
12633,222213.79491335514
43500,300931.6620492459
6710,136707.16526358284
1504,96933.76649697339
1533,98472.43730330444
1495,96456.47633491947
1890,117428.36161941588
9129,168543.9329079648
15957,262780.53184474347
33983,242349.99248317335
8286,153199.09526694738
6723,136976.61431958925
27697,190331.93618598633
11000,194849.1924363782
11625,207327.165276961
10447,185343.213314931
11027,195476.04188552886
10533,186408.96986350353
11765,209954.90862760617
39384,286940.51915813814
11727,209231.8813180202
8238,153090.40997550564
13041,226654.1193528076
9783,178142.87580578617
13128,228057.8854684367
13751,244584.93159617903
13108,227713.60646475566
8076,153063.4957156902
3701,159938.0933058626
16023,260028.86666789994
18062,194753.72415118085
12292,218742.54342330876
16052,258778.8560143951
15922,264184.82615874824
8147,153050.24848384623
18261,195415.0638681373
10464,185545.5528363969
10530,186369.9883500915
9927,179724.21734410466
9512,175309.0386330455
10530,186369.9883500915
10000,180538.57247673973
7200,146077.2428945137
8773,160179.6846351921
2760,154446.64910558125
2160,131279.1429863848
1890,117428.36161941588
1680,106282.36547008409
1680,106282.36547008409
4043,156393.90420216022
7514,150674.371880126
2280,136923.38600482617
2179,132200.19023912025
16387,242973.6753786366
16163,253779.98110821555
12228,217881.14095337296
14780,278175.2716759006
13975,252620.13503771098
9942,179892.99927371804
12867,224471.6365237373
10672,188355.80505686524
11643,207657.31258937521
13758,244829.00920685558
14828,279134.95898839453
13215,229708.93971880263
5911,128083.48898343915
7740,152414.86743722216
6373,130223.52584318866
10237,183061.2603092826
10237,183061.2603092826
11660,207971.9831072414
11631,207436.83827552068
9073,167216.08295269203
3087,160743.33991721252
2938,158551.98517402422
3072,160576.43019924776
3010,159760.32507322665
9171,169509.3316030991
8658,157725.08198633886
12104,216002.8522896176
9660,176885.51402969993
9545,175684.71292225685
9233,170852.80329817627
10019,180747.70332866767
17242,207104.71439312884
10236,183050.9087371555
12585,221790.42973677206
12447,220513.10950859875
15218,281679.0489716439
10936,193381.26019855117
8640,157365.49713185552
13162,228673.7353207486
8125,153055.22598374865
7733,152380.82365779654
11024,195406.32795197866
13072,227126.725645766
7800,152662.2342988526
7632,151755.4388014056
8304,153262.62704836274
9370,173369.54838610286
7175,145638.38579395338
7175,145638.38579395338
9019,165915.49067099066
9100,167860.37495078478
8927,163709.6983671475
9240,170997.1006038108
9308,172312.1042349521
8450,154343.99871693074
8638,157326.09841413063
13052,226818.41967557065
8020,153052.10828074662
8789,160536.00014205318
14330,265304.2682255947
11025,195429.56512178876
3628,160552.4016591358
2544,147615.32675117793
2998,159578.2752817155
4447,152296.05611194333
8314,153303.89161458108
7180,145726.39172366043
13110,227747.4403107463
10140,182050.40774444002
9600,176271.8405014729
8640,157365.49713185552
9360,173208.27487751216
8400,153851.53235262953
9759,177892.43337646
9600,176271.8405014729
8800,160782.44689017834
10368,184446.11359936334
9350,173043.4356203672
10800,190523.02483467004
8550,155727.27279973886
9724,177533.4224311732
9600,176271.8405014729
10858,191681.09952029906
